,user,date,text,favorite_count
0,I_am_Emeka,Mon May 11 03:11:59 +0000 2020,@gabby2me Can’t wait for ToE 2 🚀🚀,0
1,I_am_Emeka,Sun May 10 15:40:55 +0000 2020,"RT @MKBHD: Alright it's international giveaway time - Looking to make someone's quarantine time a little more fun!

Giving away this custom…",0
2,I_am_Emeka,Sat May 09 07:23:43 +0000 2020,"RT @TensorFlow: TensorFlow 2.2.0 has been released!

Check out the release notes for major features and improvements such as a new Profiler…",0
3,I_am_Emeka,Fri May 08 22:57:15 +0000 2020,@EladRichardson @PyTorch @mybinderteam This is really cool!!! Just tried it out and it works pretty well. Cannot wa… https://t.co/RkmTLMFprH,0
4,I_am_Emeka,Fri May 08 05:25:55 +0000 2020,"RT @bchesky: Here is a public directory of employees leaving Airbnb who are now available.  https://t.co/sV4jEsXac8",0
5,I_am_Emeka,Fri May 08 04:34:49 +0000 2020,@Michywhyte Alright sure,0
6,I_am_Emeka,Fri May 08 04:27:41 +0000 2020,@Michywhyte Haha haha. Ready when you are chief 🙌,0
7,I_am_Emeka,Wed May 06 19:47:12 +0000 2020,Had an interesting discussion with @gabby2me  and now I’ve been thinking of LightSail 2 all day. Amazing stuff.,2
8,I_am_Emeka,Wed May 06 11:22:20 +0000 2020,@Michywhyte 🔥🚀,1
9,I_am_Emeka,Wed May 06 11:21:44 +0000 2020,@hyper_debugger @__hackathon 😅,0
10,I_am_Emeka,Wed May 06 09:17:20 +0000 2020,@hyper_debugger Yeah. Saw them designers. Hook you guy up chief 🙌🙌,0
11,I_am_Emeka,Tue May 05 19:04:20 +0000 2020,RT @folanski: The smartest move you'll ever make is to move from being 'motivated' into taking 'actionable steps'.,0
12,I_am_Emeka,Mon May 04 18:31:15 +0000 2020,@SadeeqAkintola @Microsoft @Azure @MicrosoftLife @MSEurope Congratulations 🎉,0
13,I_am_Emeka,Sun May 03 23:27:23 +0000 2020,"RT @NBA: ""Last but not least, I want to thank my mom.""

2011 #KiaMVP, @drose 🌹 https://t.co/vidZVFEeAV",0
